,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Equilibrium,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
284,73,0.00015322286366263512,0.01195814093258659,,,0.07869713805027986,,,0.15390261538492142,0.0036304067161771875,,,"Partial, no subsidy",,0.15915308954117838,0.0008311683199876192,0.009634158257912166,,,0.0017839375029535115,,,0.05,5.253457660929192e-06,0.20454821426402855,,,0.2342163088440122,,,0.03169674473661058,0.781163542793213,,,,,
285,74,0.00011173315405609478,0.010738638813901193,,,0.08819052131783293,,,0.11616848354919058,0.0023640729341250187,,,"Partial, no subsidy",,0.11915212591146558,0.0008397733367838479,0.00768814501166312,,,0.001010507230226022,,,0.05,2.8970792123117616e-06,0.2003492628283496,,,0.2898001421057402,,,0.022891058827779295,0.7654852865434446,,,,,
286,75,7.686906547955721e-05,0.009190682072649203,,,0.09921475004139922,,,0.08292149651893661,0.0011451167989724698,,,"Partial, no subsidy",,0.08420009524822421,0.0008396951905332858,0.005836923846908461,,,0.00043816880653458674,,,0.05,1.2082207449899573e-06,0.14630730834662653,,,0.2531241198744813,,,0.012173261196624307,0.7504352810151006,,,,,
287,76,4.9306210774260775e-05,0.007392491874811921,,,0.11141036118911744,,,0.05532563575816754,0.00032047261388222183,,,"Partial, no subsidy",,0.055665241306225334,0.0008301886125349768,0.004148712751536368,,,0.00011686684712892,,,0.05,3.1160542546931e-07,0.07911736610662139,,,0.16463883217261774,,,0.004184486901630085,0.7360428076182767,,,,,
288,77,2.9123420117610448e-05,0.005439286673403835,,,0.12497659331204387,,,0.034079829951995474,5.141992023758849e-06,,,"Partial, no subsidy",,0.034085806120483876,0.0008114508356006058,0.0026914327753241167,,,1.773029529015335e-06,,,0.05,5.260396943418228e-09,0.014206742750057696,,,0.04028717819333729,,,0.00011248477077615536,0.7222339831537665,,,,,
289,78,1.560650912994239e-05,0.003685581377775412,,,0.14067567732083286,,,0.01909846147330507,2.473336205982557e-18,,,"Partial, no subsidy",,0.019098461473305,0.0007845800147605929,0.0015861915746434977,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,2.5008930111998968e-17,0.7083308989142335,,,,,
290,79,7.449091351639664e-06,0.002332396191515196,,,0.1640743639572818,,,0.009562372957209617,2.473336205982557e-18,,,"Partial, no subsidy",,0.009562372957209556,0.0007512953353037399,0.0008510754287757674,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,2.5008930111998968e-17,0.6928571400872637,,,,,
291,80,3.098089482709515e-06,0.001469158967097534,,,0.19943835720892522,,,0.004183180338080448,2.473336205982557e-18,,,"Partial, no subsidy",,0.004183180338080368,0.000713295529056968,0.0004203138784198604,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,2.5008930111998968e-17,0.6744114175748837,,,,,
292,81,1.0773570590906489e-06,0.0008980822754698208,,,0.25939994920128784,,,0.0015333183981988928,2.473336205982557e-18,,,"Partial, no subsidy",,0.001533318398198813,0.0006722214135785309,0.0001794236034894515,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,2.5008930111998968e-17,0.6515457733998723,,,,,
293,82,2.861846581117678e-07,0.0004696518751055932,,,0.37761847283322014,,,0.00043038573020281876,2.473336205982557e-18,,,"Partial, no subsidy",,0.0004303857302027092,0.0006293630152686107,6.040828664652043e-05,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,2.5008930111998968e-17,0.6211108141147509,,,,,
294,83,4.8987234692456994e-08,0.00018627788321451866,,,0.3493952178334065,,,7.819667040724779e-05,2.473336205982557e-18,,,"Partial, no subsidy",,7.819667040713056e-05,0.0005856096418362178,1.3411919539230515e-05,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,2.5008930111998968e-17,0.43342751829206133,,,,,
295,84,3.4195040393970695e-09,4.441674098020975e-05,,,0.2365802206440776,,,5.840006630393982e-06,2.473336205982557e-18,,,"Partial, no subsidy",,5.840006630286609e-06,0.0005415607820231538,1.2567398340961724e-06,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,3.7513395167998453e-17,0.2248950301753394,,,,,
296,85,1.179862126981856e-11,2.3201807815389453e-07,,,0.053506354382452805,,,2.1788181142177608e-08,2.473336205982557e-18,,,"Partial, no subsidy",,2.17881810371523e-08,0.0004976246172634385,1.3115203754983459e-09,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,7.502679033599691e-17,0.030156841455984813,,,,,
297,86,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,0.00045411734824109756,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
298,87,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,0.0004113345972544447,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
299,88,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,0.0003695783467908463,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
300,89,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,0.0003291540853130782,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
301,90,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,0.00029036350297340844,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
302,91,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,0.00025349623099435095,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
303,92,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,0.0002188208683178823,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
304,93,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,0.00018657565157625296,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
305,94,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,0.00015695921528242389,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
306,95,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,0.00013012199323565168,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
307,96,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,0.00010615888575574059,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
308,97,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,8.5103847193884e-05,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
309,98,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,6.692702010107965e-05,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
310,99,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,5.153493651102248e-05,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
311,100,6.698786933805845e-19,6.122883538346117e-18,,,0.0,,,0.0,2.473336205982557e-18,,,"Partial, no subsidy",,0.0,3.811655505082035e-05,3.3008044843799433e-17,,,4.2656579223726565e-18,,,0.05,1.3637451032290917e-20,0.0,,,4.625929269271485e-18,,,,0.0,,,,,
312,23,0.0004997546941179456,0.02938836843437417,,,0.07135141239620436,,,0.3221506598983766,0.017350451633170925,,,General,,0.3616598374204616,0.0009902618010894984,0.04160852062284281,,,0.013409053530008007,,,0.1,6.129087841580009e-05,0.23835253988662133,,,0.1523969671080278,,,0.10924402832198372,0.7471390548804864,,,,,
313,24,0.0005515388398993906,0.027357177807202225,,,0.06630220366861814,,,0.35570647555121065,0.015145475976966274,,,General,,0.3909167097986766,0.0009444713754410066,0.0434697249970081,,,0.014157069010220825,,,0.1,5.460035698750496e-05,0.24083041436545463,,,0.14627701697751924,,,0.0914059676079191,0.7632942357506305,,,,,
314,25,0.0006003929351300876,0.02652510079730878,,,0.06138291860742128,,,0.3874208118490176,0.015623834933376296,,,General,,0.42661681561496095,0.0008887398752509549,0.045068793192470646,,,0.015468992870479667,,,0.1,6.074518078534526e-05,0.23815763955099548,,,0.14461183656482368,,,0.09250754610294537,0.7739415490016128,,,,,
315,26,0.00068938419325018,0.024784746591412304,,,0.05358279516841424,,,0.4452666043981652,0.0139067552864641,,,General,,0.483724152265476,0.0007994466061886383,0.04833019527835194,,,0.016552145140271445,,,0.1,5.954353148559367e-05,0.2414210252241381,,,0.13925299906978233,,,0.07941687249843782,0.7962952902044339,,,,,
316,27,0.0007652450403776321,0.024219957037902428,,,0.04815880286963704,,,0.49477368711816144,0.014042254612644843,,,General,,0.5367888886969908,0.0007165196878170537,0.05296809574319251,,,0.019061805992903337,,,0.1,6.499024832377316e-05,0.24097330931436103,,,0.13315740659173722,,,0.07881931101380181,0.8124828385532247,,,,,
317,28,0.0008296365795369308,0.02365457852780814,,,0.043825431903092384,,,0.5370096416717388,0.013385595853469295,,,General,,0.5797348629676486,0.0006493708933770877,0.05619367126375719,,,0.02080924022971062,,,0.1,6.600368593298404e-05,0.24167025590574523,,,0.1281802312597169,,,0.0734633292180311,0.8282680129221042,,,,,
318,29,0.0008871510794640506,0.02336468304304808,,,0.040239308822743625,,,0.5749324558658403,0.013123898669560067,,,General,,0.6188011637367712,0.0005882864270426698,0.06047234314424323,,,0.022580620746030913,,,0.1,6.769595915931687e-05,0.24233067092446126,,,0.12460964933218698,,,0.07101776171006052,0.842694685087889,,,,,
319,30,0.0009373479131525524,0.022991991305704482,,,0.03754277951106814,,,0.608255628775435,0.012106493164885756,,,General,,0.6505535026277514,0.0005385694940564078,0.06404098373693944,,,0.022410525218628675,,,0.1,6.51943906632456e-05,0.24596769083093672,,,0.12447190614801473,,,0.06531108570433726,0.8571907379501053,,,,,
320,31,0.0009800166490748243,0.02269633142344969,,,0.03486273760130921,,,0.6368410053401519,0.011698392196097009,,,General,,0.6789956063390598,0.0004940517391985925,0.06728635305900536,,,0.0250895202492008,,,0.1,6.486693518393628e-05,0.24706338864319707,,,0.11799361716933303,,,0.06196918603089091,0.8714013480777458,,,,,
321,32,0.0010158474114477063,0.02209876828438755,,,0.03209540510918248,,,0.6611274361592866,0.012021482169776663,,,General,,0.7053748406075413,0.00045276285282171407,0.06863734361938023,,,0.027119161877999568,,,0.1,6.798216476555854e-05,0.24236928332218807,,,0.1137329288439044,,,0.06257321855492855,0.8857163607767999,,,,,
322,33,0.0010482760806842138,0.021835873048100973,,,0.029417375256250416,,,0.6833530887242216,0.012105378703925746,,,General,,0.7290339847640187,0.0004157101197875728,0.0708897182052163,,,0.028896636089037187,,,0.1,7.0084468528729e-05,0.24038352451118497,,,0.11256428461015233,,,0.06276151797269604,0.8989285516956107,,,,,
323,34,0.0010756707487962057,0.02153249143628072,,,0.028859635389436533,,,0.7024533044097968,0.01061042618939212,,,General,,0.743504908936985,0.00039281003866334726,0.07428168916640517,,,0.026997825074670107,,,0.1,6.287592472472451e-05,0.24653536767268336,,,0.11509917592056569,,,0.05532069192726815,0.9116626586374706,,,,,
324,35,0.0010978606445690737,0.021309667436670718,,,0.02830811517728342,,,0.7183068320235838,0.009422465451998194,,,General,,0.755200828539437,0.00037417888912409094,0.07759453295297507,,,0.02648422573160426,,,0.1,5.639675240436701e-05,0.2530599253978073,,,0.1143405947241042,,,0.048895600689558366,0.9238831818576267,,,,,
325,36,0.0011154646346117052,0.02096355799572509,,,0.026929613416378288,,,0.7313274894605453,0.009083797995447658,,,General,,0.7669548405891398,0.00035548993525179475,0.07814823273414732,,,0.027637603866768067,,,0.1,5.433954949220147e-05,0.2539553659696032,,,0.10957357643861117,,,0.046442289558588624,0.9355966491623402,,,,,
326,37,0.0011282653337652037,0.02057528479760458,,,0.025179580263598043,,,0.7413622981703468,0.00944909250311094,,,General,,0.778761652854,0.0003367366829060892,0.07728022522650624,,,0.0290686159136114,,,0.1,5.6911865006247014e-05,0.2491648038713211,,,0.10629033265814818,,,0.04799145481323957,0.9470631883314118,,,,,
327,38,0.0011381691635626015,0.02023307817308022,,,0.023952462901225588,,,0.7496539892312919,0.009631041476929772,,,General,,0.7881859976875648,0.00032160727000616284,0.07736735087465703,,,0.029846746343834014,,,0.1,5.850168846058929e-05,0.24480333741610139,,,0.10470964422093622,,,0.04888328597607639,0.9575836775900117,,,,,
328,39,0.0011445769725241391,0.019855530021289595,,,0.02345262126623565,,,0.7558216322105819,0.009379246365413702,,,General,,0.793801740510753,0.00031226918421021376,0.07764648061941772,,,0.02880205208628781,,,0.1,5.7522048114990246e-05,0.24259906065842338,,,0.10558807984213302,,,0.04785450489829363,0.9674414299257977,,,,,
329,40,0.0011479783094684802,0.019498278224622138,,,0.02330648032098609,,,0.7601764684352371,0.008796772471396541,,,General,,0.7959456854856866,0.00030816235631939446,0.07854412489185314,,,0.027610638064456895,,,0.1,5.402357964390972e-05,0.24290178714877272,,,0.10642596150077437,,,0.044945082354803885,0.9763594715096969,,,,,
330,41,0.0011485012926464521,0.019168036035526043,,,0.0231767185035438,,,0.7627974520803836,0.008254888818886736,,,General,,0.7965537858162689,0.0003063127292327794,0.07779692320530401,,,0.026356090413568765,,,0.1,5.0831022600378446e-05,0.24357455895989763,,,0.10743849216980617,,,0.042374949750883094,0.9845160474433304,,,,,
331,42,0.0011443119263785386,0.018890588485741315,,,0.023198686394040064,,,0.7624709557228099,0.007745107008965832,,,General,,0.7941211555999984,0.00030896868991446666,0.07625741969321749,,,0.02517086013590931,,,0.1,4.750740591307983e-05,0.24576085094016373,,,0.10983181554133159,,,0.03984815152268147,0.9925658967994214,,,,,
332,43,0.0011374957519206328,0.018683296370103197,,,0.023359622113624568,,,0.7605716948633549,0.007197392083617404,,,General,,0.7901226644910877,0.0003138697437280302,0.07473846323449375,,,0.02389487994774463,,,0.1,4.420365697728901e-05,0.24928408745527875,,,0.11162339576342158,,,0.037390405433608116,0.9996237703352481,,,,,
333,44,0.0011287868995213297,0.018487951572168756,,,0.023685675866527537,,,0.7575843802565396,0.006769626213273736,,,General,,0.7852424239525319,0.00031996039328189733,0.07347306845442693,,,0.022994526778686044,,,0.1,4.121560632572823e-05,0.25204132502294246,,,0.11272191482953532,,,0.035214321939483324,1.0054450025896244,,,,,
334,45,0.0011177338764794082,0.018253341185162596,,,0.023791960804290874,,,0.7532049913453619,0.006711662449326587,,,General,,0.7807154276442233,0.0003253877789148152,0.0715022078641216,,,0.022411966654415954,,,0.1,4.082049731472224e-05,0.25075394619535946,,,0.11204838380614107,,,0.03524105496201221,1.010318084263009,,,,,
335,46,0.001104309319250784,0.018006753204518725,,,0.023911604933057915,,,0.7474089365109239,0.0068043421383900396,,,General,,0.7751509573249334,0.0003321846538018812,0.0691393880555094,,,0.021903747673959584,,,0.1,4.0984200351140456e-05,0.24771163962768208,,,0.11216663899552774,,,0.03579448550255484,1.0143206514253067,,,,,
336,47,0.0010886647596268654,0.017775539383140273,,,0.0239865195180806,,,0.7402906710941385,0.006890981558404601,,,General,,0.7684001277155791,0.00034053575434061346,0.0663030783754453,,,0.02111117217220054,,,0.1,4.134002247661265e-05,0.2446315040926783,,,0.1127999661673576,,,0.03657689226569727,1.017397293213742,,,,,
337,48,0.0010706599443077063,0.017533202303298093,,,0.024355930427728063,,,0.7317439935783895,0.006730876505572685,,,General,,0.7591256273794139,0.0003523718501693826,0.06357802364304081,,,0.02000847521454902,,,0.1,4.0065290052425556e-05,0.2435247353388783,,,0.11419669972389423,,,0.03606671341392396,1.0195728468339587,,,,,
338,49,0.001050265491102996,0.017300705708188844,,,0.0247343822098212,,,0.7217345035116814,0.006609174706071548,,,General,,0.7485306536226352,0.0003658541729078927,0.06071250915231596,,,0.018984191540146175,,,0.1,3.899422511857007e-05,0.24212663499489925,,,0.11529805274131248,,,0.035797018120378186,1.0208044033778685,,,,,
339,50,0.0010274992344994148,0.017082624100535546,,,0.025217434854576847,,,0.7102579062746832,0.006551454492906988,,,General,,0.7366259549715263,0.000380910962253362,0.05776841675457567,,,0.017989912496072933,,,0.1,3.814502592098197e-05,0.2402329116760454,,,0.11665115952542165,,,0.03579694386111302,1.0210944697891369,,,,,
340,51,0.0010025000977620009,0.016875625498133384,,,0.025812428867066594,,,0.6973883646912062,0.00653499907599668,,,General,,0.7234665514840581,0.0003973978255203022,0.055103380468552725,,,0.017051488503107805,,,0.1,3.748562062579913e-05,0.23786678948847803,,,0.11814429768656683,,,0.03605133130925636,1.0203551303580893,,,,,
341,52,0.0009750529105040477,0.016656072772764197,,,0.026729195594399513,,,0.6829484216931383,0.006388694269968006,,,General,,0.7082959949085766,0.00041631486760469136,0.052652627773448764,,,0.015857527246237915,,,0.1,3.6191721064229165e-05,0.23598899649917038,,,0.12157317971790738,,,0.03577778079170422,1.0187552217003504,,,,,
342,53,0.0009447448545466704,0.016428004837212015,,,0.02783303107101324,,,0.66661314029568,0.006164281919591665,,,General,,0.690963190428068,0.00043778168824903013,0.05024109845715293,,,0.014701750312139416,,,0.1,3.451540052374794e-05,0.2349032020077075,,,0.1234101004897974,,,0.035220694218025365,1.0165083671426507,,,,,
