,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
181,48,0.0012245663955526363,0.01954494984291826,,,0.014105053015005468,,,0.8369442854406705,0.00913602904898179,,,No subsidy,0.8738407190440042,0.00018454788043247778,0.07777420283221663,,,0.03494189543724834,,,0.05,5.398280854440041e-05,0.24534842456409603,,,0.08120918967415074,,,0.04222525395710358,1.0175440132234812,,,,,
182,49,0.0012063274067423298,0.019258087834733727,,,0.014564505798565296,,,0.8289931632469756,0.009086497424690301,,,No subsidy,0.8659092594566036,0.00019506811888864126,0.07420960850916955,,,0.03311360934108266,,,0.05,5.3718363498486997e-05,0.2424759293352404,,,0.08118518810401994,,,0.042634048890431965,1.0183901655862433,,,,,
183,50,0.0011857772228866456,0.018976804674704747,,,0.015167074380157039,,,0.8196829446943307,0.008991151822544065,,,No subsidy,0.8563066414019526,0.00020779838765130359,0.07086639411121744,,,0.030839934840555288,,,0.05,5.2979612135807486e-05,0.2402260643453401,,,0.08299534773514221,,,0.04277136434303277,1.0182970949134487,,,,,
184,51,0.0011627286865382672,0.018700855959829444,,,0.01586728942028987,,,0.8088708388430229,0.00885327565865598,,,No subsidy,0.8449605039182663,0.00022277523859621086,0.06746574110925863,,,0.028888490425631325,,,0.05,5.187961877362345e-05,0.23860739635783088,,,0.08483893495165111,,,0.04270859669823513,1.0173100959673678,,,,,
185,52,0.0011379628988943279,0.018474669663864157,,,0.01655872680751393,,,0.7970797753568274,0.008757277790081626,,,No subsidy,0.832676428014223,0.00023877673145921382,0.06410809676734151,,,0.027138717297584446,,,0.05,5.08198688194259e-05,0.23725457487469462,,,0.08702318333584468,,,0.04275001561883759,1.0150650822786575,,,,,
186,53,0.0011111539022742982,0.01826840326664188,,,0.017353737407740547,,,0.7840668082266594,0.008630759517119975,,,No subsidy,0.8190337982515589,0.0002563355539818242,0.06079328262909122,,,0.025432957575116277,,,0.05,4.95524870633263e-05,0.23613612682257443,,,0.08951478101007755,,,0.04269577405952948,1.011686817495259,,,,,
187,54,0.0010821296083846626,0.018070389364076875,,,0.018198784448887253,,,0.7696838623726417,0.008589858083539681,,,No subsidy,0.8043675514727994,0.00027489692379589184,0.057491830383128495,,,0.02401540297084881,,,0.05,4.8761453638189726e-05,0.23438738941211845,,,0.09167133419417849,,,0.043122706562394385,1.0072390989781168,,,,,
188,55,0.0010505187266168312,0.017870685751320694,,,0.019211989300961265,,,0.7536327653548375,0.008506159885077717,,,No subsidy,0.787883074491818,0.00029549591402993676,0.054349255144509785,,,0.022554860335362484,,,0.05,4.773842280487384e-05,0.23273034137065765,,,0.09488636449021454,,,0.04348077444273288,1.0019003900993002,,,,,
189,56,0.001016288172475468,0.01767455522336656,,,0.02025909294156639,,,0.7358457271315576,0.008505319868220812,,,No subsidy,0.7698538961846669,0.0003176384804999392,0.05118310275720278,,,0.021311124234556833,,,0.05,4.696439429180667e-05,0.23080402004728773,,,0.09695990890738827,,,0.044185992014656915,0.9956429929932836,,,,,
190,57,0.0009793227552143064,0.017487215280004145,,,0.02151287812805189,,,0.7161798666551348,0.00840282100032083,,,No subsidy,0.7493893732287598,0.00034241949584043154,0.048254693175952774,,,0.019680540835944244,,,0.05,4.541213651613261e-05,0.22939182923991996,,,0.10178743102143523,,,0.04431338598089832,0.9885506628733626,,,,,
191,58,0.0009395320194966169,0.017299061185853566,,,0.0228207881020641,,,0.694495904608158,0.008355333146862326,,,No subsidy,0.727028241727738,0.00036895364017683867,0.04536859438680227,,,0.018260094942408708,,,0.05,4.400864458602084e-05,0.22767553146120448,,,0.10496016161258553,,,0.04475262234409058,0.9806643063392751,,,,,
192,59,0.0008971375974532496,0.017113014518579137,,,0.024291070933669154,,,0.6708798205275803,0.008308328409091617,,,No subsidy,0.7026546119884528,0.0003972421564827526,0.042561778900058855,,,0.016860052315018317,,,0.05,4.2481273588447967e-05,0.22572078890787461,,,0.10897497465475613,,,0.04525004734529683,0.9719102111116605,,,,,
193,60,0.0008520586870385168,0.0169090408639469,,,0.025867857190504787,,,0.6451685314180807,0.00831635442067221,,,No subsidy,0.6765280800952418,0.0004267373392036905,0.03973585966007862,,,0.0157924884501532,,,0.05,4.14080705350649e-05,0.22322765786604715,,,0.11120761436391835,,,0.04637921833556927,0.962306291381288,,,,,
194,61,0.0008046784038687917,0.016715732777113374,,,0.02765489209019066,,,0.6175383944619912,0.00823903503318038,,,No subsidy,0.6480701493657689,0.00045801543235313353,0.03699410171406031,,,0.01456441949376274,,,0.05,3.977889198731499e-05,0.22135733429158036,,,0.11629006038052343,,,0.047131186330010004,0.9517377364020332,,,,,
195,62,0.000754585881223618,0.01651802306622324,,,0.029676618287574567,,,0.5875463235010333,0.008112430707899184,,,No subsidy,0.6167775724201597,0.0004914880946395296,0.03441486194147647,,,0.013357251093262449,,,0.05,3.754227959765313e-05,0.22006162918237585,,,0.12074772632855597,,,0.04739070066999468,0.9405313980671646,,,,,
196,63,0.0007023495981867918,0.0163348863722237,,,0.031873505975757076,,,0.5554771297649195,0.008015708451928184,,,No subsidy,0.5833582037388428,0.0005259857847178798,0.031890310642148055,,,0.012151606321366722,,,0.05,3.5249270665540606e-05,0.21876140144365586,,,0.12643779198591643,,,0.047812412882722616,0.9285259166884883,,,,,
197,64,0.0006478364150792306,0.016111198245795825,,,0.03432723693643266,,,0.5210524983576317,0.00791005867423252,,,No subsidy,0.5474726888734571,0.0005616521460989817,0.029420905634586287,,,0.011026700370267713,,,0.05,3.28405909628835e-05,0.21691132689335904,,,0.13185654069962202,,,0.04830201130217421,0.9159659607805372,,,,,
198,65,0.0005916940598799358,0.01588610303872402,,,0.037119565152260135,,,0.4845973269737976,0.007727279472658233,,,No subsidy,0.5093269337495538,0.0005979111990056103,0.027025194605994684,,,0.009881476343054488,,,0.05,3.0197693236117283e-05,0.215487134009972,,,0.13828690711138494,,,0.04853446750344071,0.9026643204619124,,,,,
199,66,0.0005339913331509344,0.015627078736306175,,,0.04017955434963883,,,0.4459545843489104,0.007544048076566043,,,No subsidy,0.46878929427157234,0.0006346278551337525,0.024627874976492884,,,0.008795692628050265,,,0.05,2.734286035597266e-05,0.2138541570371472,,,0.14461030721561405,,,0.04870958030692619,0.8889128574034667,,,,,
200,67,0.0004755056383367673,0.015347660210475145,,,0.04380958713738951,,,0.40553850710529477,0.007226192793239558,,,No subsidy,0.4260341225648773,0.0006712268073349008,0.022385750986654702,,,0.007661184726331527,,,0.05,2.403372449967554e-05,0.21308288764359798,,,0.15227688886313703,,,0.04808607217819152,0.8745484718499128,,,,,
201,68,0.00041660614868902613,0.015021926866925944,,,0.0476950419412078,,,0.36342846482039254,0.006983869911384528,,,No subsidy,0.3817400612133229,0.0007065759750625415,0.020054049640662725,,,0.006614859809741534,,,0.05,2.0997712322124953e-05,0.21123315299614573,,,0.1597012561113872,,,0.047897527514834275,0.8598527146309413,,,,,
202,69,0.00035828775127375235,0.014625512626674685,,,0.05246559211312837,,,0.3202465065739078,0.006459365574834143,,,No subsidy,0.3357965932677916,0.0007404777151929534,0.017875667742846824,,,0.00548872325399511,,,0.05,1.74080750166294e-05,0.21083760675721855,,,0.17063871061819103,,,0.04615078283681077,0.8446896886937912,,,,,
203,70,0.0003013601303222735,0.014169298626437071,,,0.057539494754826025,,,0.2764980542171769,0.006001830791514646,,,No subsidy,0.2894824608119087,0.0007711986629799415,0.015657089660046402,,,0.0044744264000980095,,,0.05,1.4166275215023513e-05,0.20915731732068787,,,0.18152636242553447,,,0.04460146688950573,0.82918754400971,,,,,
204,71,0.0002467475934640985,0.013571656086676306,,,0.06368725416185265,,,0.23283287471853167,0.005321109286051785,,,No subsidy,0.24300943243964268,0.0007982738522851581,0.01351731574968273,,,0.0034684633027067097,,,0.05,1.079947631139521e-05,0.2084998857609289,,,0.1948889090830307,,,0.04150744945876348,0.81362333996449,,,,,
205,72,0.00019567581557448856,0.012832583878067592,,,0.07075541944160671,,,0.19028765599326092,0.004560492966411493,,,No subsidy,0.1978666609458818,0.0008199650230254549,0.011413901601899529,,,0.0025542118279893934,,,0.05,7.817040486381932e-06,0.2064612016518732,,,0.21125396869916294,,,0.03749351967162534,0.7978626054974746,,,,,
206,73,0.0001492643538687396,0.011889358895829635,,,0.0791511662117343,,,0.1499205642501615,0.003552781421342853,,,No subsidy,0.15493897042097568,0.0008353584706349165,0.009401880208772069,,,0.0017051239123661809,,,0.05,5.021816807525551e-06,0.20459145648128252,,,0.2345823635040173,,,0.031093103415822526,0.7820435286005067,,,,,
207,74,0.00010862823175104078,0.010656483105958884,,,0.08866493103150434,,,0.11293477581166167,0.0022986254157292265,,,No subsidy,0.11576641643644303,0.0008430253256224222,0.007484446979978095,,,0.0009583495317042995,,,0.05,2.7500126787893068e-06,0.19985203389114214,,,0.290501982301858,,,0.022311254583396806,0.7664497718311515,,,,,
208,75,7.457365027228192e-05,0.009109891905094892,,,0.09957017634241168,,,0.08043948426099541,0.001112903647630569,,,No subsidy,0.08164416384919422,0.0008420601417227757,0.005667072573663476,,,0.00041155764933669374,,,0.05,1.1386847627731117e-06,0.1410933474966014,,,0.24456451279159686,,,0.0117781832531893,0.7514427967801899,,,,,
209,76,4.771820122042093e-05,0.007307154022668308,,,0.11178888729972869,,,0.053540915622159124,0.0003047039172587051,,,No subsidy,0.053854018244376446,0.0008318008818050956,0.004013616763627571,,,0.00010632665825169401,,,0.05,2.8734570918834867e-07,0.07392395431078638,,,0.15627316819210155,,,0.003971691362519795,0.7370389831071907,,,,,
210,77,2.8132897415293354e-05,0.005376677424134574,,,0.1253128665104183,,,0.03292004308715578,2.7509787335176653e-06,,,No subsidy,0.032924024309066637,0.0008124431143127952,0.002604952176180416,,,8.613140525610153e-07,,,0.05,3.5043870689763054e-09,0.00949098562443069,,,0.0315973224560376,,,7.75434873491309e-05,0.7231192148934033,,,,,
211,78,1.505955299747324e-05,0.0036440555582798926,,,0.1411675412870486,,,0.01842827385649401,0.0,,,No subsidy,0.01842827385649363,0.00078512697089306,0.001534639907709368,,,0.0,,,0.05,0.0,0.0,,,0.0,,,5.763438048570861e-17,0.7090746045309698,,,,,
212,79,7.176973336297247e-06,0.002312251744470037,,,0.16464044240969933,,,0.00921235495200052,0.0,,,No subsidy,0.00921235495200016,0.0007515674533190805,0.0008236682920751597,,,0.0,,,0.05,0.0,0.0,,,0.0,,,5.763438048570861e-17,0.6934741792201597,,,,,
213,80,2.9763686745139488e-06,0.0014607559570336947,,,0.20023377023982084,,,0.004018544022410881,0.0,,,No subsidy,0.004018544022410493,0.0007134172498651621,0.0004052195633099908,,,0.0,,,0.05,0.0,0.0,,,0.0,,,5.763438048570861e-17,0.6748095896849685,,,,,
214,81,1.0320414490307324e-06,0.0008951951157414683,,,0.2594017274688169,,,0.0014686475714576885,0.0,,,No subsidy,0.001468647571457334,0.0006722667291885893,0.0001720246878033294,,,0.0,,,0.05,0.0,0.0,,,0.0,,,5.763438048570861e-17,0.6515092886376505,,,,,
215,82,2.728442697374273e-07,0.00046888098688059403,,,0.3782193506959824,,,0.0004102651321021996,0.0,,,No subsidy,0.0004102651321018132,0.0006293763556569835,5.7240572845714204e-05,,,0.0,,,0.05,0.0,0.0,,,0.0,,,5.763438048570861e-17,0.6209848635022778,,,,,
216,83,4.620547609199904e-08,0.00018563440466403845,,,0.34963889119965175,,,7.375346667191831e-05,0.0,,,No subsidy,7.375346667156298e-05,0.0005856124235948168,1.2534099333465795e-05,,,0.0,,,0.05,0.0,0.0,,,0.0,,,5.763438048570861e-17,0.4332362436645793,,,,,
217,84,3.201870857966661e-09,4.3582868531357834e-05,,,0.23740309964783424,,,5.468358756356843e-06,0.0,,,No subsidy,5.468358755959339e-06,0.0005415609996563338,1.184256422601591e-06,,,0.0,,,0.05,0.0,0.0,,,0.0,,,8.645157072856291e-17,0.22491331570999903,,,,,
218,85,1.1316016765738527e-11,2.3491285964599923e-07,,,0.05348534705911238,,,2.0896971169255188e-08,0.0,,,No subsidy,2.0896970783409092e-08,0.0004976246177460416,1.3302606607222256e-09,,,0.0,,,0.05,0.0,0.0,,,0.0,,,1.7290314145712582e-16,0.03012812513970442,,,,,
219,86,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,0.0004541173482410971,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
220,87,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,0.00041133459725444443,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
221,88,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,0.00036957834679084617,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
222,89,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,0.0003291540853130782,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
223,90,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,0.00029036350297340866,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
224,91,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,0.0002534962309943512,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
225,92,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,0.00021882086831788265,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
226,93,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,0.00018657565157625345,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
227,94,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,0.0001569592152824244,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
228,95,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,0.0001301219932356522,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
229,96,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,0.00010615888575574106,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
230,97,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,8.510384719388445e-05,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
231,98,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,6.692702010108004e-05,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
232,99,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,5.153493651102283e-05,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
233,100,0.0,0.0,,,3.700743415417188e-17,,,3.117060687700335e-16,0.0,,,No subsidy,0.0,3.811655505082065e-05,1.0480495269240102e-17,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
234,23,0.0007123874721131363,0.033769242352390275,,,0.050866356131489855,,,0.4592174859900779,0.023846109724601827,,,No tax,0.5265549806192675,0.0007344587495705297,0.05710217284366854,,,0.029872173163986892,,,0.05,0.00010446115193957753,0.2451797009103568,,,0.11811860223284776,,,0.12788312162577178,0.715205441694749,,,,,
235,24,0.0007756990298770121,0.031789723589708156,,,0.04704640432769776,,,0.5002723771022238,0.02091776442033637,,,No tax,0.5617484297618514,0.0006795820409915274,0.058188846249099396,,,0.027299009895418058,,,0.05,9.532950145936219e-05,0.2485226270230329,,,0.1171006121378182,,,0.11052449682010201,0.7311758507473001,,,,,
236,25,0.000824276973922952,0.03043808739387179,,,0.043901829783366354,,,0.5318756404910637,0.020196695136035978,,,No tax,0.5936012776423146,0.0006299314535735447,0.06105761182400177,,,0.029957985157524254,,,0.05,9.566956366989067e-05,0.24770546764005932,,,0.11326100624228903,,,0.10523842461993954,0.7442239256732854,,,,,
237,26,0.0009186722224990407,0.02829322918094039,,,0.03760905489218382,,,0.5933483437432907,0.018297864923997282,,,No tax,0.6534807521283872,0.0005365981979774966,0.06452019075937393,,,0.03105787120347346,,,0.05,9.310391044787426e-05,0.24891315407239537,,,0.10990108703596274,,,0.09213889291753168,0.768875679062366,,,,,
238,27,0.0009889204260194386,0.027308344441283633,,,0.03343610951181269,,,0.6393821558948546,0.017413954328692628,,,No tax,0.6990358654788603,0.0004655603161309511,0.07013945662644723,,,0.03351365618287842,,,0.05,9.227423436806874e-05,0.25059640807141786,,,0.10505061015737632,,,0.08570100553165522,0.7890565630889445,,,,,
239,28,0.0010468748421362268,0.026662296301492364,,,0.029482067112361465,,,0.6776097627335838,0.017031952690988807,,,No tax,0.7383800838983761,0.00040424745686374236,0.07371448581672672,,,0.037461370945689965,,,0.05,9.388885984703323e-05,0.24962135133850702,,,0.10029523628418867,,,0.08233737090145023,0.8075027664416851,,,,,
240,29,0.0010952919572538465,0.026070567745184892,,,0.026545250298279578,,,0.7098098967860661,0.016336688152874188,,,No tax,0.7697580328369081,0.000355337234469682,0.07756706239874815,,,0.040468928734738396,,,0.05,9.250427394250827e-05,0.2501133386831794,,,0.09654943615506682,,,0.07783697951808292,0.8249364644657127,,,,,
241,30,0.0011365998769617069,0.025591883014391217,,,0.02375072175698883,,,0.737543331897367,0.01601416796307357,,,No tax,0.7977419356214139,0.00031173171050461916,0.081584085068648,,,0.043550694698826185,,,0.05,9.278021040588041e-05,0.25030592359220466,,,0.09346427223051378,,,0.07561548168204799,0.8416563468196708,,,,,
242,31,0.0011721219683650597,0.025292042957526198,,,0.02241528356933968,,,0.7616651746331177,0.014551463513529692,,,No tax,0.8164666398378039,0.0002824693896586883,0.08640812884471588,,,0.04315784943423257,,,0.05,8.434396543360443e-05,0.25620692734773964,,,0.09148168027832028,,,0.06722020559905116,0.8576625364972434,,,,,
243,32,0.0011992424530187585,0.024824028663204437,,,0.020665294573208533,,,0.7804736800136304,0.01407783859158298,,,No tax,0.8349298888009632,0.0002536764678702001,0.08962950068996921,,,0.045963053157025424,,,0.05,8.367350814602146e-05,0.25510770459400905,,,0.08752397720557557,,,0.06519671062395103,0.8738122021223207,,,,,
244,33,0.0012221357783310325,0.0242380739078618,,,0.01900024795511285,,,0.7966785126333326,0.013783905625882146,,,No tax,0.8505216753242185,0.0002293387369720081,0.0913887604126789,,,0.047964124543630304,,,0.05,8.259615369747695e-05,0.25230620113345864,,,0.08480371560717435,,,0.06327543704733889,0.8892422542626334,,,,,
245,34,0.0012405387002647145,0.02375773797904206,,,0.017327919791331272,,,0.8101070078841238,0.013563157176777049,,,No tax,0.8639177208295329,0.0002084054819261748,0.09304111106326483,,,0.049083312684038836,,,0.05,8.24125299933912e-05,0.250611062198882,,,0.08476654364907023,,,0.06232553105865277,0.9040475984103103,,,,,
246,35,0.0012565981640622916,0.023466788111978498,,,0.0166873733230157,,,0.8221604863610356,0.012655470577928575,,,No tax,0.8719015963272376,0.0001958057231541211,0.09636617487170851,,,0.04808377344514797,,,0.05,7.60323988811225e-05,0.2543141163483725,,,0.0843376856506648,,,0.05707287910188067,0.9176249696260387,,,,,
