,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
294,83,1.4628243578314941e-12,0.0,,,0.08278693075187339,,,2.701356668250987e-09,0.0,,,No tax,2.7013565828681863e-09,0.0005415147029907013,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,0.0,0.04549370462328728,,,,,
295,84,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0004974822189070307,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
296,85,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00045387696382562123,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
297,86,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00041099286199064124,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
298,87,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0003691339659470724,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
299,88,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.000328608212434826,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
300,89,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00028972007755733673,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
301,90,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0002527622189280632,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
302,91,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00021800639649765356,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
303,92,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00018569398952793077,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
304,93,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00015602656870317537,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
305,94,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00012915708761616635,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
306,95,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00010518232338761426,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
307,96,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,8.413724626344202e-05,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
308,97,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,6.599197193059659e-05,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
309,98,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,5.065184210920114e-05,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
310,99,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,3.796099549327047e-05,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
311,100,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,2.5736827549990203e-05,0.0,,,0.0,,,0.05,0.0,0.0,,,0.0,,,,0.0,,,,,
312,23,0.0004774014908470797,0.02941453877121984,,,0.0740016865377565,,,0.3077413921730143,0.017853989192015817,,,All,0.34511364289964175,0.001015930034655051,0.04061153266323813,,,0.014811138157980441,,,0.1,5.797584812111364e-05,0.2390990474661391,,,0.14555254472498078,,,0.10828969383135953,0.7544506238121076,,,,,
313,24,0.0005802437767554214,0.025255705917805193,,,0.0629592509676087,,,0.37437165060405947,0.012879038032088766,,,All,0.40598053580332605,0.000920678947819807,0.04231104174241516,,,0.012334256296252946,,,0.1,4.899104645733068e-05,0.24291090432203463,,,0.15096419488943436,,,0.07785812966801775,0.7863596644603718,,,,,
314,25,0.0006734929977808278,0.024870155162854724,,,0.05540200439845793,,,0.43495699934488247,0.014760042194748068,,,All,0.4742432333571418,0.000814088522321005,0.04906689390428118,,,0.018127050921667855,,,0.1,6.0831308741524596e-05,0.24015471604118965,,,0.13599547085566585,,,0.08283984092752203,0.8009641923540993,,,,,
315,26,0.0007448505217262374,0.02411261951368911,,,0.04958708830108926,,,0.4815439996799142,0.01293807306757253,,,All,0.5207009087738539,0.0007413781054275643,0.04928436238117271,,,0.016891919997046496,,,0.1,6.0567765743514005e-05,0.2452797961530504,,,0.13850365435664452,,,0.07520038554598713,0.819360854223082,,,,,
316,27,0.0008056523152221439,0.023500501712465923,,,0.04721614115807977,,,0.5214390077634443,0.011266473208571172,,,All,0.5565582357024039,0.000685142229011422,0.05788692728237716,,,0.016635239648666752,,,0.1,5.426116358113518e-05,0.24808073345628412,,,0.13450264495947237,,,0.06310072457132447,0.834446068673199,,,,,
317,28,0.0008692142312417785,0.023214924540691517,,,0.039662877033601766,,,0.5632612244136511,0.014630760278524035,,,All,0.6113673174281814,0.0005997307177832894,0.05792426734876374,,,0.025356163418628702,,,0.1,7.423642680392023e-05,0.23544600981323516,,,0.11830225047129234,,,0.07868607242025409,0.8471387388814591,,,,,
318,29,0.0009172162437065613,0.022814617673102815,,,0.037437308613020796,,,0.59514539163938,0.012438066990513245,,,All,0.6384022821761297,0.0005572811369028329,0.058711709575754834,,,0.022297351549167593,,,0.1,6.666593274502664e-05,0.24428595251817575,,,0.1286614880464618,,,0.06775804495763925,0.8630515556796579,,,,,
319,30,0.0009654168138111204,0.022802669214072493,,,0.037284933827896244,,,0.627305162422453,0.010561040912700154,,,All,0.6650732376246522,0.000515449173961571,0.06931322899684263,,,0.022015285737806728,,,0.1,5.812471666051899e-05,0.25256976148952054,,,0.12205595379934452,,,0.05678784390286109,0.8747291660151146,,,,,
320,31,0.0010029541378544886,0.022078348345609,,,0.034398881206960615,,,0.6526879012307646,0.010445267271632778,,,All,0.6898599849929632,0.00047657725963512785,0.0706985942719849,,,0.02565833277917895,,,0.1,5.712055509481438e-05,0.2507218663822822,,,0.11402963828803066,,,0.05388351922249512,0.8886451094289535,,,,,
321,32,0.0010367027044502566,0.021642352670710154,,,0.02935408517998231,,,0.6757573188940151,0.012662446296737977,,,All,0.7239735601938826,0.0004234617201262728,0.06762860297004869,,,0.028151338925278394,,,0.1,7.397020551077226e-05,0.23593760711459286,,,0.1125469258723986,,,0.06659945051992644,0.9019753356794481,,,,,
322,33,0.001061736979898858,0.02126342861823834,,,0.02870094988739444,,,0.6932998257904041,0.011131692733515802,,,All,0.7362180337242821,0.0004039624096343448,0.07101489588568625,,,0.02726728092989154,,,0.1,6.572603479661444e-05,0.24172858243770837,,,0.11625175051973914,,,0.05829551297021218,0.9158029586978385,,,,,
323,34,0.001088291692094094,0.02139378646731262,,,0.028833019125692815,,,0.7119951021673817,0.009396579832442955,,,All,0.7491895807654687,0.0003833662545046675,0.07734069621664899,,,0.026161117362065747,,,0.1,5.6852135536957224e-05,0.25260747799557787,,,0.11714263263306351,,,0.04964628386860953,0.926432773009804,,,,,
324,35,0.001110124403980518,0.020939374030438624,,,0.02761529760909392,,,0.727772255002904,0.008891834586600134,,,All,0.7626876237653745,0.0003619899747670553,0.0781619556959098,,,0.02662266832853956,,,0.1,5.325897307948757e-05,0.255487383524696,,,0.11065434744583956,,,0.04577938290134307,0.9370811850667049,,,,,
325,36,0.001119500187739577,0.020428503440706337,,,0.026865461398928994,,,0.7355459783904813,0.008552010637854534,,,All,0.769376652150633,0.0003510084873000745,0.07788610961633709,,,0.0259035640953401,,,0.1,5.14902490646752e-05,0.25441665156271537,,,0.11085063662845675,,,0.043971536783167196,0.9499177020343083,,,,,
326,37,0.0011311267419553234,0.020178711522656836,,,0.024696241287608858,,,0.744961512642257,0.008903100267698744,,,All,0.780364604696479,0.0003334876565993069,0.07801142556894462,,,0.0296286465520427,,,0.1,5.375497054660192e-05,0.24997039468935145,,,0.10534287775184359,,,0.04536737294484539,0.9595705345615726,,,,,
327,38,0.0011396744293157427,0.019807100510258597,,,0.023241853530917553,,,0.7525255598143477,0.009468510618107473,,,All,0.7910136243081757,0.00031650277567994473,0.07524118267378684,,,0.02896137137508741,,,0.1,5.828886788681633e-05,0.2422955485907916,,,0.10559770800726713,,,0.04865663916660085,0.969061209738384,,,,,
328,39,0.001143628954823741,0.019469246345605828,,,0.023410831889468225,,,0.7572351840314424,0.008887469817628725,,,All,0.793434212408952,0.0003119699411052248,0.07722392226944003,,,0.02768902194920991,,,0.1,5.4670276635332897e-05,0.24261045274203388,,,0.10649143817714024,,,0.04562322598568743,0.9779488360651528,,,,,
329,40,0.001142915992196383,0.019089627089615854,,,0.0235881214970311,,,0.7590305870252065,0.008389701848776193,,,All,0.7933276283339935,0.00031119847178752647,0.07735369420487716,,,0.02661774670905047,,,0.1,5.1643026864648425e-05,0.24277022676441073,,,0.10730230828349212,,,0.043231875562951924,0.9866355505424563,,,,,
330,41,0.0011401702523441222,0.018813334023471188,,,0.0233155958200424,,,0.7596534199879503,0.007878188558481268,,,All,0.7921096023639492,0.0003120244586490188,0.07641298967230468,,,0.02543085567717457,,,0.1,4.8713759032844796e-05,0.24439056277318819,,,0.10884888081810225,,,0.040974357941296946,0.9940812607965163,,,,,
331,42,0.0011366489066737618,0.018634113243207795,,,0.02329188859647788,,,0.7599454076386435,0.00742947681315926,,,All,0.7903843432780431,0.0003135217406932579,0.07479902160947634,,,0.02424035547473193,,,0.1,4.5527458376705183e-05,0.24588412119774028,,,0.11068027094061256,,,0.038511561999263644,1.0,,,,,
332,43,0.0011279769200376964,0.018373028705625846,,,0.023534923332617603,,,0.756980237768777,0.007070737219922236,,,All,0.786015797235279,0.0003188580492969213,0.07360719530509553,,,0.023022794658520723,,,0.1,4.3265912773538326e-05,0.24629433901304143,,,0.11216092037634577,,,0.03694017291844666,1.006024103726548,,,,,
333,44,0.0011175831159011345,0.01821596682845945,,,0.023811741668471737,,,0.7530428307135862,0.0069363706722395425,,,All,0.7810340044371767,0.0003249651807528708,0.0722003411191373,,,0.02314082315187886,,,0.1,4.154141288098702e-05,0.24776735960730756,,,0.11334345855801564,,,0.03583861082176744,1.0107769499581751,,,,,
334,45,0.0011049456516868904,0.018003681079572984,,,0.02341242232207226,,,0.7477793932522168,0.007388537580309673,,,All,0.777705998324473,0.00032846958977994517,0.06866860447281499,,,0.022652291654740652,,,0.1,4.4220625016858534e-05,0.24235840057406222,,,0.11304678559258076,,,0.03848061495826374,1.0146389945998215,,,,,
335,46,0.0010893504716882657,0.017749953529236574,,,0.023828781387325845,,,0.7406975227761351,0.007146142129487346,,,All,0.769616147526271,0.00033882759243069336,0.06639377910007839,,,0.021373175284110656,,,0.1,4.253088007377839e-05,0.24175085958478035,,,0.1143238274768535,,,0.03757538721489571,1.017775580959036,,,,,
336,47,0.001071589037102163,0.01752784020161006,,,0.024215183388806114,,,0.73232148427865,0.006981751088640503,,,All,0.760527764343613,0.0003504141663582372,0.06391929215569365,,,0.02042449693680957,,,0.1,4.1273595195449516e-05,0.24092370146338385,,,0.11523179802687493,,,0.037087771659864426,1.019866606102044,,,,,
337,48,0.0010515487484770347,0.017285224350380855,,,0.02457741715798764,,,0.7225621979142812,0.006829384687451202,,,All,0.7501293262189777,0.00036363816852582996,0.06072041750819326,,,0.019327855603798016,,,0.1,4.01185937371003e-05,0.23982302566939454,,,0.11625071833046852,,,0.03674983411680266,1.0210313872588088,,,,,
338,49,0.0010286677150142156,0.017054630007341167,,,0.02499386338976636,,,0.7110150760949847,0.006729643804560349,,,All,0.7379629262875762,0.00037910458853443685,0.05777477599437145,,,0.01820292503768512,,,0.1,3.8987054443913656e-05,0.23815257795645473,,,0.11742587894453123,,,0.036516536580172725,1.0213849937553119,,,,,
339,50,0.0010039458803150008,0.016814032746007335,,,0.025736587470299277,,,0.6983481650898511,0.006639635262765548,,,All,0.7249815747567692,0.0003953667079488016,0.0552595260892309,,,0.017183068821786326,,,0.1,3.828821102494605e-05,0.23576407976993066,,,0.11724666269772582,,,0.0367366711020946,1.0205413663090126,,,,,
340,51,0.00097623838272018,0.016614271591674626,,,0.026563158013871935,,,0.6837406469608424,0.006592895516683159,,,All,0.7099752269372634,0.00041409460833146604,0.052539626019752005,,,0.016260154016114674,,,0.1,3.7457483391346805e-05,0.23449942231843582,,,0.11915008684552453,,,0.03695140193777384,1.0191173330867471,,,,,
341,52,0.0009460010006864241,0.01640680281425946,,,0.0278685883631342,,,0.6674730321484116,0.006151302583809901,,,All,0.6918946531167902,0.00043667377171808624,0.050318885291614934,,,0.014588425862716602,,,0.1,3.4612451382656004e-05,0.23477284751991245,,,0.1262345222636934,,,0.035296733192497244,1.0168194813073879,,,,,
342,53,0.0009126359548252183,0.016178332493296876,,,0.028975851544901583,,,0.6490787436298422,0.005888478886894223,,,All,0.6722429302303279,0.0004608422156103524,0.04767720997579148,,,0.013671717946188053,,,0.1,3.2569961292616024e-05,0.23455050016289622,,,0.12357124903971602,,,0.034458059071813596,1.0140074414345017,,,,,
343,54,0.0008778792299318452,0.01603172783153189,,,0.03016268109375669,,,0.6297426241539011,0.005824506964947588,,,All,0.6523955206988428,0.00048457058630858055,0.045078561477559585,,,0.012796531212041162,,,0.1,3.1578785700456365e-05,0.23334354914747227,,,0.12730086829471468,,,0.034722642670317425,1.0098479334029162,,,,,
344,55,0.0008401533999689512,0.01584370088629053,,,0.03143843116471772,,,0.6082856004302971,0.005847270789098385,,,All,0.6307993855805643,0.0005099334116337653,0.04229828664378615,,,0.012267966024303521,,,0.1,3.10956450831434e-05,0.23114524741815332,,,0.12977164379692943,,,0.03569087996106107,1.0052810492040476,,,,,
345,56,0.0008007191430010304,0.015713181297972664,,,0.032582092500309044,,,0.5855512579492967,0.005853788184997935,,,All,0.6076838766264703,0.0005364774233314692,0.03943402790137113,,,0.011513554060217283,,,0.1,3.0265516842403615e-05,0.22938039116548506,,,0.13220087127826513,,,0.036421270217077105,0.9995696626728859,,,,,
346,57,0.0007583907385377972,0.015528602337240271,,,0.034041288725164834,,,0.5606004572431504,0.005886384919168735,,,All,0.5821119586779729,0.0005653267245675223,0.03671316767663426,,,0.010735235436187386,,,0.1,2.9101159746532345e-05,0.22782489424340838,,,0.13318703956893477,,,0.03695423382759065,0.9933629579746194,,,,,
347,58,0.0007140420681790972,0.015323610142776856,,,0.03584549258510999,,,0.5339821192141488,0.0058493453316198095,,,All,0.554567074776758,0.0005956338905683741,0.03433695627649918,,,0.009631910954607093,,,0.1,2.7526248004206195e-05,0.2255557430983912,,,0.14371533380070653,,,0.037118964501986845,0.9862357721244195,,,,,
348,59,0.0006678398211932096,0.015120204348041557,,,0.03786245708222923,,,0.5057238458022695,0.005627335352434859,,,All,0.5249966686102363,0.0006272714694682391,0.032099006496380623,,,0.008758234698362366,,,0.1,2.5450962308376856e-05,0.22497190904353623,,,0.14748747851659483,,,0.03671037162766295,0.978396894692201,,,,,
349,60,0.000619817912357257,0.014877906876192323,,,0.04025353747948821,,,0.4757408331154882,0.005214817962992838,,,All,0.4929477358276937,0.0006606119423829367,0.02981699718642353,,,0.007804199487292594,,,0.1,2.241797587011975e-05,0.22546726122024585,,,0.15022515252448304,,,0.03490614006637839,0.970024291681461,,,,,
350,61,0.0005701750071033516,0.01464929498957531,,,0.04227993617712445,,,0.44405873034458687,0.005240976185526557,,,All,0.4608330755577057,0.0006922946988008133,0.027341477313170447,,,0.007261695572491304,,,0.1,2.1538395143413357e-05,0.2222349244613355,,,0.15120982685178394,,,0.0364000461399573,0.9610177095481767,,,,,
351,62,0.000520411541791447,0.014509818255340408,,,0.04492812184594269,,,0.4117203258552278,0.005117779621863205,,,All,0.42736596515873826,0.0007238053169587384,0.02513860968858327,,,0.006442334390965327,,,0.1,1.9775975974321382e-05,0.22154281359037464,,,0.16110758283241206,,,0.03660946490603005,0.9507402610605745,,,,,
352,63,0.00046895400363270004,0.014216683094174601,,,0.0480294819995607,,,0.37735092510105744,0.0048718564885729615,,,All,0.3909607362288643,0.0007568853873579274,0.022986514942306014,,,0.005489966252118857,,,0.1,1.691363394792429e-05,0.22097986645537024,,,0.17032810386986544,,,0.03481119679455428,0.9406701984861995,,,,,
353,64,0.0004176955051032273,0.013900905744409303,,,0.050998033283735276,,,0.3423055780201377,0.004658885530537683,,,All,0.3545565189900428,0.0007875969838860731,0.020819564377600273,,,0.004910589354809159,,,0.1,1.4949107770932392e-05,0.22017871770808403,,,0.17107282689122058,,,0.034552857763839845,0.9294432682918528,,,,,
354,65,0.00036635834257800227,0.013601377544880928,,,0.05508956830672503,,,0.30621362732299234,0.004407357747670543,,,All,0.3171775238929797,0.0008169385301644679,0.018723950516523157,,,0.004151793323246572,,,0.1,1.311736192374112e-05,0.21705412790331022,,,0.1803215161113245,,,0.03456706652923773,0.918201246910984,,,,,
355,66,0.0003160546864999653,0.013214938020180025,,,0.05887928411689817,,,0.26984845131513974,0.003904865135692183,,,All,0.2784830895964737,0.0008450624778857718,0.016681031306815624,,,0.003277767991280109,,,0.1,1.0113150109802089e-05,0.21837318834223593,,,0.1934862768424853,,,0.031005969855641007,0.9061787991390242,,,,,
356,67,0.00026730766525873004,0.012724870576605941,,,0.06408880746118287,,,0.2335270520908651,0.0036980656756325386,,,All,0.24094972927802005,0.0008688498992474383,0.014675338258662617,,,0.002748742334871926,,,0.1,8.496396846116029e-06,0.21591550082257818,,,0.20296004339107268,,,0.030805916277208963,0.8938248741769417,,,,,
357,68,0.00022069901093562543,0.012213718893835414,,,0.06866767878274668,,,0.1976429291130154,0.003053260663448188,,,All,0.20303802534024817,0.0008899317590063353,0.012747320284585868,,,0.001975398259572513,,,0.1,6.024462431296758e-06,0.21381101214549383,,,0.21600458639152356,,,0.026571851347508935,0.8811450439535704,,,,,
358,69,0.0001771170891274365,0.0114697745733443,,,0.07587049324845853,,,0.16290951706552032,0.0024883326834747245,,,All,0.1668675104623234,0.0009057911659332953,0.01083470520157627,,,0.0014401610530559003,,,0.1,4.303175663736217e-06,0.2129534063968387,,,0.23824466998538926,,,0.023719377042523176,0.8686024017086952,,,,,
359,70,0.00013780887991453227,0.010652983807194804,,,0.08181731764108442,,,0.13046271461023837,0.001782223361633625,,,All,0.13279293330596598,0.0009160382326253787,0.009035013787982644,,,0.000885636880091768,,,0.1,2.4614299140829586e-06,0.20757915037289057,,,0.26033460427148286,,,0.017547761298099204,0.8547401508144492,,,,,
360,71,0.00010234351792536672,0.00951332806908509,,,0.09020090325774476,,,0.09995042557520802,0.0008072892403789969,,,All,0.10094088664913414,0.0009205850995997338,0.007275589915640393,,,0.000396857933827431,,,0.1,1.0141754783970716e-06,0.20465695721953045,,,0.3201278576589392,,,0.00981228822933601,0.8429870155943169,,,,,
361,72,7.27744086017159e-05,0.008230280175012615,,,0.10002879506722574,,,0.07350042360353443,5.6690184808655854e-05,,,All,0.07359646526076835,0.0009172528002130424,0.005651088446644289,,,2.1834560420761885e-05,,,0.1,9.509298672919946e-08,0.10882599185014478,,,0.25430659685299395,,,0.0013049764943675465,0.8298282365900896,,,,,
362,73,4.881384199306762e-05,0.006832812394848071,,,0.10898978381300456,,,0.051120992228447015,0.0,,,All,0.051120992228447015,0.0009060549871354964,0.004090855468489068,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.8171064401597772,,,,,
363,74,3.053515878414165e-05,0.005208171391713344,,,0.11896987001104757,,,0.03325474589624546,0.0,,,All,0.03325474589624555,0.0008876844204425676,0.002754187084406472,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.805107897083256,,,,,
364,75,1.7568252258933108e-05,0.0035681567869100266,,,0.1302605821213962,,,0.01995872871885981,0.0,,,All,0.01995872871885973,0.0008626607696592894,0.0017115290505071137,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.7937517763604787,,,,,
365,76,9.192390848023864e-06,0.0023556968468132554,,,0.14442563986374177,,,0.010930691177870162,0.0,,,All,0.010930691177870155,0.0008317782942111614,0.0010013976105393279,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.7819301028190166,,,,,
366,77,4.348474407760299e-06,0.0017053765574420116,,,0.16732360608159877,,,0.005431934321049368,0.0,,,All,0.005431934321049381,0.0007961903669603068,0.0005698386455468635,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.766577792641296,,,,,
