,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Equilibrium,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
362,73,4.223420773045901e-05,0.2775221582821107,,,0.11435216679331339,,,0.04234474110791451,0.0005161856436370417,,,General,,0.043935178647559435,0.0009458049194524619,0.009544018145010505,,,0.0016499631177709928,,,0.2,1.6055657421963024e-06,0.2574709188061131,,,0.0249037240972186,,,0.031394731122551776,0.6414973344054844,,,,,
363,74,2.8643463211442554e-05,0.18886896211266768,,,0.06637167800072054,,,0.029735721588611753,0.00019951214737999061,,,General,,0.030322252001005617,0.0009251825343959894,0.007966002498317358,,,0.0004860536629968486,,,0.2,5.77622220791381e-07,0.3067083225344673,,,0.027047070650149305,,,0.014699008289018406,0.6221687812927973,,,,,
364,75,1.8651422749329343e-05,0.07830107957514022,,,0.021399893453788787,,,0.020103120067419485,3.034148313549796e-05,,,General,,0.020191470266537486,0.0008990367390184274,0.006363618172708876,,,1.6740038563359363e-05,,,0.2,8.436285558523705e-08,0.3620994098401335,,,0.02955095108521542,,,0.0030598804802886015,0.5991494892978704,,,,,
365,76,1.166238084364858e-05,0.0,,,0.0,,,0.013083990031628356,1.2414114874959026e-17,,,General,,0.013083990031628042,0.0008681440937764845,0.004843258899890632,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,0.4232849387130524,,,0.03216905077333187,,,5.782411586589357e-18,0.5714590895729615,,,,,
366,77,6.888579767649402e-06,0.0,,,0.0,,,0.008066017977798361,1.2414114874959026e-17,,,General,,0.008066017977798082,0.0008336909801870946,0.0034186762406528716,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,0.48625930487874963,,,0.034200490534127215,,,5.782411586589357e-18,0.5401227684025641,,,,,
367,78,3.7595293338506296e-06,0.0,,,0.0,,,0.004604086399681359,1.2414114874959026e-17,,,General,,0.004604086399681055,0.0007964270362896116,0.0021750754697644017,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,0.5483632368737632,,,0.03483150419833777,,,5.782411586589357e-18,0.5061887771488228,,,,,
368,79,1.7988312805962432e-06,0.0,,,0.0,,,0.00230482025116915,1.2414114874959026e-17,,,General,,0.0023048202511688487,0.0007569456349463378,0.0011725473601635844,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,0.6080951109140094,,,0.03046473664713555,,,5.782411586589357e-18,0.47361261708578395,,,,,
369,80,6.777888910257067e-07,0.0,,,0.0,,,0.0009067132891111745,1.2414114874959026e-17,,,General,,0.0009067132891108868,0.000715715867011441,0.00047251860965346796,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,0.48757597606309133,,,0.018596033009693366,,,5.782411586589357e-18,0.4914801997263106,,,,,
370,81,1.6732659156907183e-07,0.0,,,0.0,,,0.0002346600492845888,1.2414114874959026e-17,,,General,,0.0002346600492842965,0.0006731314791612714,0.00011205657432927785,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,0.36443238673516065,,,0.007178517076007089,,,5.782411586589357e-18,0.5089511886953447,,,,,
371,82,1.1386678893981707e-08,0.0,,,0.0,,,1.7115690029090996e-05,1.2414114874959026e-17,,,General,,1.711569002878684e-05,0.0006296378460865466,1.1790192226490497e-06,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,0.25397609597148335,,,2.6292022044701233e-06,,,5.782411586589357e-18,0.5203966024158543,,,,,
372,83,1.832654065156787e-09,0.0,,,0.0,,,2.931780581007036e-06,1.2414114874959026e-17,,,General,,2.931780580676483e-06,0.0005856568269612781,2.457020912302815e-07,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,0.3783481501799528,,,7.367880893511042e-07,,,5.782411586589357e-18,0.462333563616911,,,,,
373,84,1.7533613866116623e-10,0.0,,,0.0,,,3.001377933155303e-07,1.2414114874959026e-17,,,General,,3.00137792989356e-07,0.0005415640544357863,3.2853196808213724e-08,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,0.2987889425467308,,,1.5261889380981663e-07,,,8.673617379884035e-18,0.2878834965065937,,,,,
374,85,5.555724209364928e-12,0.0,,,0.0,,,1.0259600525840966e-08,1.2414114874959026e-17,,,General,,1.0259600206434053e-08,0.0004976246494594423,1.6300780369534098e-09,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,0.1873734832516705,,,1.5830824146752404e-08,,,1.734723475976807e-17,0.12856949286364727,,,,,
375,86,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,0.00045411737192512625,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
376,87,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,0.0004113346187071816,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
377,88,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,0.0003695783660658274,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
378,89,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,0.00032915410247977235,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
379,90,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,0.00029036351811701877,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
380,91,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,0.00025349624421518597,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
381,92,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,0.00021882087973025888,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
382,93,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,0.000186575661306913,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
383,94,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,0.00015695922346846894,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
384,95,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,0.000130122000022029,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
385,96,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,0.00010615889129234671,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
386,97,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,8.51038516323863e-05,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
387,98,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,6.69270235915883e-05,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
388,99,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,5.153493919877295e-05,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
389,100,0.0,0.0,,,0.0,,,3.5694109569454094e-16,1.2414114874959026e-17,,,General,,3.700743415417188e-17,3.811655703874909e-05,0.0,,,1.5630581319999355e-18,,,0.2,1.807003620809174e-20,2.590520390792032e-16,,,3.4399507942174568e-18,,,,2.590520390792032e-16,,,,,
